NNNDDBBBB	0.000175444296435881615537494271
LLLLLLLLLLDDD	0.000175444296435881615537494271
NNNDDBBDDD	0.000175444296435881615537494271
DDDDBBDL	0.000175444296435881615537494271
AAAANNNN	0.000175444296435881615537494271
LLDBBDDDD	0.000175444296435881615537494271
LLLLNNN	0.000175444296435881615537494271
LLIIIIII	0.000168946359530848945040143461
BBBBDDDDD	0.000168946359530848945040143461
NNNNNLLLLD	0.000168946359530848945040143461
AAAAAAAAAAAAA	0.000168946359530848945040143461
DDDDDDEEEE	0.000168946359530848945040143461
CCCCCC	0.000168946359530848945040143461
DLLLLLLLLL	0.000168946359530848945040143461
BBDDDDL	0.000168946359530848945040143461
AAAAAEEE	0.000168946359530848945040143461
BBBBBBBBDD	0.000168946359530848945040143461
LLDDDDAAA	0.000168946359530848945040143461
AAAAAAALLL	0.000168946359530848945040143461
NNNAAADDDD	0.000168946359530848945040143461
BBBBDDDNNN	0.000168946359530848945040143461
LLDDDDCCC	0.000168946359530848945040143461
NNNNDDDDDDDD	0.000168946359530848945040143461
DBBBBB	0.000168946359530848945040143461
LLDDDDLL	0.000168946359530848945040143461
DDDDLDDDD	0.000168946359530848945040143461
AAAAAAAABB	0.000168946359530848945040143461
LIIIDDD	0.000168946359530848945040143461
NNNNNLLLL	0.000162448422625816301647846962
NNNDDDBBB	0.000162448422625816301647846962
AAALLLL	0.000162448422625816301647846962
NNNNAAA	0.000162448422625816301647846962
BBBBBBBBLLL	0.000162448422625816301647846962
LLLLLLBBD	0.000162448422625816301647846962
AAAAAAADBB	0.000162448422625816301647846962
LLLLDLLLL	0.000162448422625816301647846962
DLLLLLL	0.000162448422625816301647846962
NNNEEEDDDD	0.000162448422625816301647846962
BBDDDDDDD	0.000162448422625816301647846962
NNDDDDBBD	0.000162448422625816301647846962
DEEEDDD	0.000162448422625816301647846962
LIIIDDDD	0.000162448422625816301647846962
NNNNNNBBBBBB	0.000162448422625816301647846962
DBBDDDDDD	0.000162448422625816301647846962
AAAAAAAAADD	0.000162448422625816301647846962
LLLLBBB	0.000162448422625816301647846962
LDDBBDDDD	0.000162448422625816301647846962
LLDDDDBB	0.000162448422625816301647846962
NNBBDDDDD	0.000162448422625816301647846962
LLAAAADDD	0.000162448422625816301647846962
NNEEEE	0.000162448422625816301647846962
NNLLLDDDD	0.000162448422625816301647846962
BBBBNN	0.000162448422625816301647846962
AAABBBBB	0.000155950485720783658255550463
NNNBBBDDD	0.000155950485720783658255550463
AAAAABBBBBBBB	0.000155950485720783658255550463
LLLEEEEEEE	0.000155950485720783658255550463
LLEEEDDD	0.000155950485720783658255550463
LLLLEEEEEE	0.000155950485720783658255550463
NNNEEEEEEE	0.000155950485720783658255550463
EEEBBBBDDD	0.000155950485720783658255550463
NNNNNNNNNDD	0.000155950485720783658255550463
EEEEEDDDDDD	0.000155950485720783658255550463
NNNNNNBBBBBBBB	0.000155950485720783658255550463
LDBBDDDDD	0.000155950485720783658255550463
CCCDDDDDDDD	0.000155950485720783658255550463
NNNDDDAAA	0.000155950485720783658255550463
EEEEEEBBB	0.000155950485720783658255550463
DAAADDD	0.000155950485720783658255550463
LLLDDLLL	0.000155950485720783658255550463
DDIIIDDD	0.000155950485720783658255550463
EEEBBBBDD	0.000155950485720783658255550463
BBBBBBDDLL	0.000155950485720783658255550463
DDEEEDD	0.000155950485720783658255550463
NNBBBBBBD	0.000149452548815750987758199653
NNNBBDDDDD	0.000149452548815750987758199653
NNNDDDBBD	0.000149452548815750987758199653
BBDDBB	0.000149452548815750987758199653
AAALLLDDDD	0.000149452548815750987758199653
LLLLLDBB	0.000149452548815750987758199653
NNNDBBDDD	0.000149452548815750987758199653
AAADDDDL	0.000149452548815750987758199653
LBBBBBBBBL	0.000149452548815750987758199653
AAAAAAAABBBB	0.000149452548815750987758199653
NNNNNNNNNNDDD	0.000149452548815750987758199653
DDDDLLLLL	0.000149452548815750987758199653
LLLLLLCCC	0.000149452548815750987758199653
LDDDBBDDD	0.000149452548815750987758199653
LDDDDDDBB	0.000149452548815750987758199653
NNNNNNNNNBBBB	0.000149452548815750987758199653
EEEEEEAAAA	0.000149452548815750987758199653
NNEEEEEEEEE	0.000149452548815750987758199653
LLLLLLLLLLD	0.000149452548815750987758199653
IIIIDD	0.000149452548815750987758199653
LLLLLCCC	0.000149452548815750987758199653
NNNNLLLLDD	0.000149452548815750987758199653
NNLLDDDD	0.000149452548815750987758199653
LDLDLDLDLD	0.000149452548815750987758199653
NNLLLLDDDD	0.000149452548815750987758199653
BBBBBBBLLL	0.000149452548815750987758199653
NNNLLBBBB	0.000142954611910718344365903154
AAABBBBBBD	0.000142954611910718344365903154
DDDDLDDD	0.000142954611910718344365903154
NNNNNLLL	0.000142954611910718344365903154
NNNDDDDDBB	0.000142954611910718344365903154
LLLLLLLLAAAA	0.000142954611910718344365903154
LLEEEE	0.000142954611910718344365903154
LLLLLIII	0.000142954611910718344365903154
DDDDDBBL	0.000142954611910718344365903154
NNNNBBBBDD	0.000142954611910718344365903154
LDDDDEEE	0.000142954611910718344365903154
AAAADDDL	0.000142954611910718344365903154
BBBBBBNNNN	0.000142954611910718344365903154
AAAAAAAADDDD	0.000142954611910718344365903154
AAAALLL	0.000142954611910718344365903154
NNDDDBBDD	0.000142954611910718344365903154
DDBBDDDDD	0.000142954611910718344365903154
LLLLLEEEEE	0.000142954611910718344365903154
LDDDDDDDDDD	0.000142954611910718344365903154
BBBBBBBDDD	0.000142954611910718344365903154
NNDDDDDBB	0.000142954611910718344365903154
AAAIIIIII	0.000142954611910718344365903154
DDLLLLL	0.000142954611910718344365903154
LLLLBBDD	0.000142954611910718344365903154
BBBBEEE	0.000142954611910718344365903154
LLLLLLLAAAA	0.000142954611910718344365903154
DDDBBBB	0.000142954611910718344365903154
AAAAAABB	0.000142954611910718344365903154
EEELLL	0.000142954611910718344365903154
NNNBBBBBBDD	0.000142954611910718344365903154
LLBBDDDDDD	0.000142954611910718344365903154
NNEEEEEEE	0.000142954611910718344365903154
BBBBLL	0.000142954611910718344365903154
NNNNNNNDBB	0.000136456675005685700973606655
AAAADDDDDDDD	0.000136456675005685700973606655
NNNBBDDD	0.000136456675005685700973606655
LLDLLLLLL	0.000136456675005685700973606655
BBBBDDDLL	0.000136456675005685700973606655
LDBBDDDDDD	0.000136456675005685700973606655
NNNNNNNNAAA	0.000136456675005685700973606655
LLLLLLDL	0.000136456675005685700973606655
LLLLLLDLL	0.000136456675005685700973606655
LLLLDBBD	0.000136456675005685700973606655
NNNEEEEEEEEE	0.000136456675005685700973606655
NNNEEEDDD	0.000136456675005685700973606655
LDDDDIII	0.000136456675005685700973606655
LLDDDBBD	0.000136456675005685700973606655
NNLLLL	0.000136456675005685700973606655
NNNDDDDBBD	0.000136456675005685700973606655
NNNNNNNNNNNN	0.000136456675005685700973606655
AAAEEEDDD	0.000136456675005685700973606655
BBDDDDLLL	0.000136456675005685700973606655
LDIIIDDD	0.000136456675005685700973606655
NNDDDDAAA	0.000136456675005685700973606655
LLDDLL	0.000136456675005685700973606655
AAAADDDDL	0.000136456675005685700973606655
NNNDDDLLL	0.000136456675005685700973606655
AAAAAALLLL	0.000136456675005685700973606655
DDNNNNNNNN	0.000136456675005685700973606655
DCCCDDDD	0.000136456675005685700973606655
LLLLLNNN	0.000129958738100653030476255845
LIIIIII	0.000129958738100653030476255845
BBBBDDBB	0.000129958738100653030476255845
NNNDDDDAAA	0.000129958738100653030476255845
LLAAAAAAAAA	0.000129958738100653030476255845
AAANNN	0.000129958738100653030476255845
DDAAADD	0.000129958738100653030476255845
AAAALL	0.000129958738100653030476255845
DDDLDDDL	0.000129958738100653030476255845
LDDDDDDDBB	0.000129958738100653030476255845
NNDDDDBBBB	0.000129958738100653030476255845
DDEEED	0.000129958738100653030476255845
LLCCCDDDD	0.000129958738100653030476255845
NNNIIIDDD	0.000129958738100653030476255845
BBDDDDAAA	0.000129958738100653030476255845
EEEAAADDD	0.000129958738100653030476255845
NNNDDDDDDDDD	0.000129958738100653030476255845
DDDDNNNN	0.000129958738100653030476255845
EEEEEEEELL	0.000129958738100653030476255845
NNNDDBBDD	0.000129958738100653030476255845
BBDBBD	0.000129958738100653030476255845
NNNDBBDDDD	0.000129958738100653030476255845
LLLDDDBBD	0.000129958738100653030476255845
NNNNLLL	0.000129958738100653030476255845
BBBBBBDDDD	0.000129958738100653030476255845
AAAIIII	0.000129958738100653030476255845
EEEBBB	0.000129958738100653030476255845
EEEEEENNN	0.000129958738100653030476255845
DBBBDD	0.000129958738100653030476255845
LDDDDCCC	0.000129958738100653030476255845
AAAAAABBBBBB	0.000129958738100653030476255845
LLLEEEDDD	0.000129958738100653030476255845
DDBBDDDL	0.000129958738100653030476255845
NNNNND	0.000129958738100653030476255845
NNDDBBBB	0.000129958738100653030476255845
LLLLLDDDDDDD	0.000129958738100653030476255845
LLLLLLBBBBBB	0.000123460801195620387083959346
AAAABBB	0.000123460801195620387083959346
NNLLLLLL	0.000123460801195620387083959346
LLLLNNDDD	0.000123460801195620387083959346
AAABBDDD	0.000123460801195620387083959346
LLDIIIDDD	0.000123460801195620387083959346
NNNNNNNNNDDDD	0.000123460801195620387083959346
NNNNLLDDD	0.000123460801195620387083959346
AAALLLLDDD	0.000123460801195620387083959346
AAABBBBDDDD	0.000123460801195620387083959346
LLDBBDDD	0.000123460801195620387083959346
EEEEDDDDDDD	0.000123460801195620387083959346
DDDAAAAA	0.000123460801195620387083959346
LLBBBDDD	0.000123460801195620387083959346
LDDLDDLDD	0.000123460801195620387083959346
LLLLLLBBDD	0.000123460801195620387083959346
NNNDDDLL	0.000123460801195620387083959346
DDDAAAAAAA	0.000123460801195620387083959346
LLLNNNDDD	0.000123460801195620387083959346
AAADDDEEE	0.000123460801195620387083959346
AAADDDBBB	0.000123460801195620387083959346
DDEEEDDD	0.000123460801195620387083959346
LLLLNNNN	0.000123460801195620387083959346
BBBAAA	0.000123460801195620387083959346
DDDAAADDD	0.000123460801195620387083959346
LLDDDDDBBD	0.000123460801195620387083959346
AAANNNDDD	0.000123460801195620387083959346
DDDDDDDDLLL	0.000123460801195620387083959346
LLLLDDDDDDDD	0.000123460801195620387083959346
AAADDBBDD	0.000123460801195620387083959346
DDDEEEDD	0.000123460801195620387083959346
NNDDDDCCC	0.000123460801195620387083959346
DDAAAD	0.000123460801195620387083959346
LLEEEDDDD	0.000123460801195620387083959346
NNNDDDAAAA	0.000123460801195620387083959346
EEEEEEBBBBBB	0.000123460801195620387083959346
AAAAANNN	0.000123460801195620387083959346
DDDDDDDBBD	0.000123460801195620387083959346
LLLLEEEEE	0.000123460801195620387083959346
LLLBBBBDDD	0.000116962864290587743691662848
DEEEDD	0.000116962864290587743691662848
LBBDDDDDDD	0.000116962864290587743691662848
LLCCCDDD	0.000116962864290587743691662848
NNLLLLLLL	0.000116962864290587743691662848
DDDDDDDDDLL	0.000116962864290587743691662848
BBBBDDDNN	0.000116962864290587743691662848
AAAAADBB	0.000116962864290587743691662848
BBBBDDDDNN	0.000116962864290587743691662848
AAADDDDAAA	0.000116962864290587743691662848
AAADDDDDDDDD	0.000116962864290587743691662848
DDBBDDDDDD	0.000116962864290587743691662848
NNNNNNIIII	0.000116962864290587743691662848
DDDDAAAL	0.000116962864290587743691662848
LLLLAAAD	0.000116962864290587743691662848
EEELLDDD	0.000116962864290587743691662848
LLDDDBBB	0.000116962864290587743691662848
LDDEEEDD	0.000116962864290587743691662848
EEEEEEEBBBB	0.000116962864290587743691662848
NNNNNNNDDDDDD	0.000116962864290587743691662848
EEEEEAAAA	0.000116962864290587743691662848
AAADBBDDD	0.000116962864290587743691662848
NNNLLLLDD	0.000116962864290587743691662848
LDDDDDCCC	0.000116962864290587743691662848
BBDDDDDLL	0.000116962864290587743691662848
LDDDBBD	0.000116962864290587743691662848
AAAABBBBDD	0.000116962864290587743691662848
IIIDDDDD	0.000116962864290587743691662848
LLLLLDLLL	0.000116962864290587743691662848
EEEEBBDDDD	0.000116962864290587743691662848
LLLLIIID	0.000116962864290587743691662848
LLNNNDDD	0.000116962864290587743691662848
DDDCCCDDD	0.000116962864290587743691662848
DDDDBBBBL	0.000116962864290587743691662848
LBBBBDD	0.000116962864290587743691662848
DDDNNNNNN	0.000116962864290587743691662848
AAAEEEDDDD	0.000116962864290587743691662848
EEELLLL	0.000116962864290587743691662848
LLLBBBBDD	0.000116962864290587743691662848
LLDDCCCDD	0.000116962864290587743691662848
LDDCCCDDD	0.000116962864290587743691662848
DDLLDDDD	0.000116962864290587743691662848
LDDLDD	0.000116962864290587743691662848
LLDDDDDDLL	0.000116962864290587743691662848
DDDBBDDDL	0.000116962864290587743691662848
LDDDAAAA	0.000116962864290587743691662848
AAALLLLLL	0.000116962864290587743691662848
NNNNLLLLLL	0.000116962864290587743691662848
LDDDDBBB	0.000116962864290587743691662848
DDLLDDLL	0.000116962864290587743691662848
EEEEEEENNN	0.000116962864290587743691662848
AAAAAAAAAAAAAA	0.000116962864290587743691662848
BBBBDDLL	0.000116962864290587743691662848
LLLLDDDLL	0.000110464927385555086746839193
EEEEEEELL	0.000110464927385555086746839193
NNAAADDDD	0.000110464927385555086746839193
AAAAAADBB	0.000110464927385555086746839193
LDDAAADD	0.000110464927385555086746839193
LLDDDDBBBB	0.000110464927385555086746839193
LDDDDAAAA	0.000110464927385555086746839193
NNBBBBB	0.000110464927385555086746839193
LLLDDDDBB	0.000110464927385555086746839193
DDDDBBDDDD	0.000110464927385555086746839193
AAAAADDDDDDD	0.000110464927385555086746839193
IIIIIIBBBB	0.000110464927385555086746839193
LLLLLEEED	0.000110464927385555086746839193
LDDDCCCDD	0.000110464927385555086746839193
NNNNLLDDDD	0.000110464927385555086746839193
EEEEEEL	0.000110464927385555086746839193
BBBBLLL	0.000110464927385555086746839193
AAAAAADDDDD	0.000110464927385555086746839193
LLLLLLIII	0.000110464927385555086746839193
LLLLLLDBB	0.000110464927385555086746839193
DDDDAAAD	0.000110464927385555086746839193
AAADDDBBDD	0.000110464927385555086746839193
AAAAALL	0.000110464927385555086746839193
NNLLDDD	0.000110464927385555086746839193
AAAAAAABB	0.000110464927385555086746839193
LLDDBBBB	0.000110464927385555086746839193
LLNNNBBBB	0.000110464927385555086746839193
LLLLLLLDDDDDD	0.000110464927385555086746839193
DDDDIIIL	0.000110464927385555086746839193
LLLLLIIII	0.000110464927385555086746839193
LLLLIIII	0.000110464927385555086746839193
BBBBBBIII	0.000110464927385555086746839193
AAADDDDBB	0.000110464927385555086746839193
NNDDCCCDD	0.000110464927385555086746839193
BBBBBBBBD	0.000110464927385555086746839193
LLDDLLDD	0.000110464927385555086746839193
AAAAAL	0.000110464927385555086746839193
LLDLLLL	0.000110464927385555086746839193
LLIIIDDD	0.000110464927385555086746839193
LLLDLLLD	0.000110464927385555086746839193
LAAADDDDD	0.000110464927385555086746839193
LLLLDDBB	0.000110464927385555086746839193
NNNDDIIII	0.000110464927385555086746839193
LLLLLAAAD	0.000110464927385555086746839193
LLDDDDEEE	0.000110464927385555086746839193
LLLAAADDDD	0.000110464927385555086746839193
NNNNNLLDDD	0.000110464927385555086746839193
LAAADDDDDD	0.000110464927385555086746839193
AAAAEEE	0.000110464927385555086746839193
AAADDDAAAA	0.000110464927385555086746839193
DCCCDDDDD	0.000110464927385555086746839193
DAAADD	0.000110464927385555086746839193
AAAAEEEEEE	0.000110464927385555086746839193
LLLLDL	0.000110464927385555086746839193
LLEEEEE	0.000110464927385555086746839193
NNDDBBDD	0.000110464927385555086746839193
AAALLDDDD	0.000110464927385555086746839193
IIIIIIL	0.000103966990480522429802015538
LLDDDDIII	0.000103966990480522429802015538
BBBBLLLLL	0.000103966990480522429802015538
BBBBBBDL	0.000103966990480522429802015538
NNNNBBBBBBB	0.000103966990480522429802015538
NNNNNNNNNAAA	0.000103966990480522429802015538
LBBBBBBD	0.000103966990480522429802015538
EEEEBBBBBBBB	0.000103966990480522429802015538
EEEEEBBB	0.000103966990480522429802015538
LDLLLLLL	0.000103966990480522429802015538
LLDIIIDD	0.000103966990480522429802015538
LLLLLBB	0.000103966990480522429802015538
DDDDNN	0.000103966990480522429802015538
BBBDDDD	0.000103966990480522429802015538
BBBBNNNNN	0.000103966990480522429802015538
AAAEEEEEEEEE	0.000103966990480522429802015538
BBBBDDDAAA	0.000103966990480522429802015538
NNNNNNNBBBBBB	0.000103966990480522429802015538
AAAAAAAANN	0.000103966990480522429802015538
DDDDDBBLL	0.000103966990480522429802015538
LLLLLLAAAD	0.000103966990480522429802015538
LLLLLLDDDDDDD	0.000103966990480522429802015538
NNNNNNNBBBBBBBB	0.000103966990480522429802015538
LDDIIIDD	0.000103966990480522429802015538
LLLLLLLCCC	0.000103966990480522429802015538
EEEENNNN	0.000103966990480522429802015538
NNNLLLDD	0.000103966990480522429802015538
LDDBBDDDDD	0.000103966990480522429802015538
AAAAAEEEE	0.000103966990480522429802015538
LLLBBDDDDD	0.000103966990480522429802015538
DDDDDNN	0.000103966990480522429802015538
AAAAAABBBBBBBB	0.000103966990480522429802015538
LBBBBIIII	0.000103966990480522429802015538
BBBBBBBBNNNN	0.000103966990480522429802015538
DBBDDDDLL	0.000103966990480522429802015538
DBBDDDDDDD	0.000103966990480522429802015538
DLLLLL	0.000103966990480522429802015538
NNDDDDEEE	0.000103966990480522429802015538
NNLLLBBBB	0.000103966990480522429802015538
LLLLLLLLAAA	0.000103966990480522429802015538
EEEAAAAAAA	0.000103966990480522429802015538
LLLDDDBBDD	0.000103966990480522429802015538
EEEDDDBBB	0.000103966990480522429802015538
NNNAAAADDD	0.000103966990480522429802015538
BBBBBBDDNN	0.000103966990480522429802015538
NNNNNNNNNNBBBB	0.000103966990480522429802015538
AAAADBB	0.000103966990480522429802015538
LLLLLBBD	0.000103966990480522429802015538
EEEEEEDDDDDD	0.000103966990480522429802015538
NNNLLAAAA	0.000103966990480522429802015538
NNNNIIII	0.000103966990480522429802015538
CCCCCCCC	0.000103966990480522429802015538
LDDDDDBBD	0.000103966990480522429802015538
LDDDDDIII	0.000103966990480522429802015538
DDDDDCCCD	0.000103966990480522429802015538
AAABBDDDDD	0.000103966990480522429802015538
AAADBBDDDD	0.000103966990480522429802015538
DBBDDDLL	0.000097469053575489786409719040
LLBBBBBBD	0.000097469053575489786409719040
BBBBDDNNN	0.000097469053575489786409719040
EEEDDDLL	0.000097469053575489786409719040
DDDAAAAAA	0.000097469053575489786409719040
NNNNNLLLLL	0.000097469053575489786409719040
AAAABB	0.000097469053575489786409719040
AAAALLLLL	0.000097469053575489786409719040
EEEEEENN	0.000097469053575489786409719040
NNNDDDCCC	0.000097469053575489786409719040
DDDDEEED	0.000097469053575489786409719040
DDDDEEEL	0.000097469053575489786409719040
DDDDAAAAA	0.000097469053575489786409719040
LCCCDDDDD	0.000097469053575489786409719040
EEEELLLLL	0.000097469053575489786409719040
LLLLEEED	0.000097469053575489786409719040
AAAADDDDBB	0.000097469053575489786409719040
LLAAAADDDD	0.000097469053575489786409719040
LLLDDDLL	0.000097469053575489786409719040
AAABBBBBBDD	0.000097469053575489786409719040
BBDDDDDDL	0.000097469053575489786409719040
AAADDAAA	0.000097469053575489786409719040
DDDNNNDDD	0.000097469053575489786409719040
EEEEAAA	0.000097469053575489786409719040
NNNNNIIII	0.000097469053575489786409719040
BBBBBBBBLLLL	0.000097469053575489786409719040
LDDBBDD	0.000097469053575489786409719040
LLDDDLLL	0.000097469053575489786409719040
